Professor Name,Professor Profile
Babak Anasori,Reilly Rising Star Associate Professor of Materials and Mechanical Engineering (Indianapolis)
Arezoo Ardekani,Professor of Mechanical Engineering
Andres Arrieta,Associate Professor of Mechanical Engineering
Anil K. Bajaj,Alpha P. Jamison Professor of Mechanical Engineering
Shubhra Bansal,Associate Professor of Mechanical Engineering and Materials Engineering
Eduardo Barocio Vaca,Assistant Professor of Mechanical Engineering
Riley Barta,Assistant Professor of Mechanical Engineering
Thomas Beechem,Associate Professor Of Mechanical Engineering
Edward Berger,"Associate Professor of Engineering Education, Associate Professor of Mechanical Engineering"
Ilias Bilionis,Associate Professor of Mechanical Engineering
Laura Blumenschein,Assistant Professor of Mechanical Engineering
J. Stuart Bolton,Professor of Mechanical Engineering
James E. Braun,"Herrick Professor of Engineering, and Director of the Center for High Performance Buildings"
Richard Buckius,Professor of Mechanical Engineering
Adrian Buganza Tepole,Associate Professor of Mechanical Engineering
Mukerrem Cakmak,Reilly Professor of Materials Engineering and Mechanical Engineering
David Cappelleri,Professor of Mechanical Engineering
Luciano Castillo,Kenninger Professor of Renewable Energy and Power Systems
Jun Chen,"Assistant Head for Facilities and Operations, and Professor of Mechanical Engineering"
George T. C. Chiu,"Assistant Dean for Global Engineering Programs, Professor of Mechanical Engineering"
Jong Hyun Choi,Professor of Mechanical Engineering
Alex Chortos,Assistant Professor of Mechanical Engineering
Ivan C. Christov,Associate Professor of Mechanical Engineering
Rebecca Ciez,"Assistant Professor of Mechanical Engineering, and Environmental and Ecological Engineering"
Sadegh Dabiri,"Associate Professor of Agricultural and Biological Engineering, and Mechanical Engineering"
Patricia Davies,Professor of Mechanical Engineering
Xinyan Deng,Associate Professor of Mechanical Engineering
Xiaoping Du,Professor of Mechanical Engineering (Indianapolis)
Shirley J Dyke,Professor of Mechanical Engineering and Civil Engineering
James Gibert,Associate Professor of Mechanical Engineering
Christopher S. Goldenstein,Associate Professor of Mechanical Engineering
Hector Gomez,Professor of Mechanical Engineering
Marcial Gonzalez,Associate Professor of Mechanical Engineering
Jay P. Gore,Reilly Professor in Combustion Engineering (courtesy appointments in Aeronautics & Astronautics and Chemical Engineering)
Eckhard A. Groll,"William E. and Florence E. Perry Head of Mechanical Engineering, and Reilly Professor of Mechanical Engineering"
Yan Gu,Associate Professor Of Mechanical Engineering
Daniel Guildenbecher,Associate Professor of Mechanical Engineering
Bumsoo Han,"Professor of Mechanical Engineering, and Professor of Biomedical Engineering (by Courtesy)"
E. Daniel Hirleman,"Professor of Mechanical Engineering, Executive Director for International Advancement"
Neera Jain,Associate Professor of Mechanical Engineering
James D. Jones,Associate Professor of Mechanical Engineering and Assistant Head for ME Programs at Purdue Indianapolis
Martin Byung-Guk Jun,Professor of Mechanical Engineering
Nicole Key,"Associate Head for Graduate Studies, Professor of Mechanical Engineering, and Professor of Aeronautics & Astronautics (by Courtesy)"
Kevin Kircher,Assistant Professor of Mechanical Engineering
Klod Kokini,Professor of Mechanical Engineering
Marisol Koslowski,"Assistant Head for Engagement and Partnerships, and Professor of Mechanical Engineering"
Charles M. Krousgrill,Tebbe Family 150th Anniversary Professor of Mechanical Engineering
Carlos Larriba-Andaluz,Associate Professor of Mechanical Engineering (Indianapolis)
Chi Hwan Lee,"Associate Professor of Biomedical Engineering, and Mechanical Engineering"
Junfei Li,Assistant Professor of Mechanical Engineering
Tian Li,Assistant Professor Of Mechanical Engineering
Heather Liddell,Assistant Professor of Mechanical Engineering and Environmental & Ecological Engineering
Guang Lin,"Professor of Mathematics, and Mechanical Engineering"
Yangfan Liu,Assistant Professor of Mechanical Engineering
Robert P. Lucht,"Ralph & Bettye Bailey Distinguished Professor of Mechanical Engineering, and Director of Maurice J. Zucrow Laboratories"
Nina Mahmoudian,Associate Professor of Mechanical Engineering
Ajay Malshe,"R. Eugene and Susie E. Goodson Distinguished Professor of Mechanical Engineering, and Agricultural and Biological Engineering (by courtesy)"
Amy Marconnet,Associate Professor of Mechanical Engineering
Monique McClain,Assistant Professor of Mechanical Engineering
Peter H. Meckl,Professor of Mechanical Engineering
Terrence R. Meyer,Professor of Mechanical Engineering; Professor of Aeronautics and Astronautics (by Courtesy)
Aaron Morris,Assistant Professor of Mechanical Engineering
Issam Mudawar,Betty Ruth & Milton B. Hollander Family Professor of Mechanical Engineering
Partha P. Mukherjee,Professor of Mechanical Engineering
Liang Pan,Associate Professor of Mechanical Engineering
Jitesh H. Panchal,Professor of Mechanical Engineering and Associate Head of Undergraduate Programs
Guillermo Paniagua,"Professor of Mechanical Engineering, and Professor of Aeronautics & Astronautics (by Courtesy)"
Gordon R. Pennock,Associate Professor of Mechanical Engineering
Davin Piercey,Assistant Professor of Materials Engineering and Mechanical Engineering
Arvind Raman,"John A. Edwardson Dean of the College of Engineering, Robert V. Adams Professor in Mechanical Engineering, Professor of Materials Engineering (by Courtesy)"
Karthik Ramani,"Donald W. Feddersen Distinguished Professor of Mechanical Engineering; Professor of Electrical and Computer Engineering, Professor of Educational Studies, College of Education (by courtesy)"
Xiulin Ruan,Professor of Mechanical Engineering
Farshid Sadeghi,Cummins Distinguished Professor of Mechanical Engineering
Cagri A. Savran,"Professor of Mechanical Engineering, by courtesy in Biomedical Engineering and Electrical and Computer Engineering"
Carlo Scalo,"Associate Professor of Mechanical Engineering, and Associate Professor of Aeronautics and Astronautics (by Courtesy)"
Michael Sealy,Associate Professor Of Mechanical Engineering
Fabio Semperlotti,Professor of Mechanical Engineering
Lizhi Shang,"Assistant Professor of Agricultural and Biological Engineering, and Mechanical Engineering"
Gregory M. Shaver,"Director of Herrick Labs, Professor of Mechanical Engineering"
Yung C. Shin,Donald A. and Nancy G. Roach Distinguished Professor of Advanced Manufacturing
Thomas Siegmund,Professor of Mechanical Engineering
Steven F. Son,Alfred J. McAllister Professor of Mechanical Engineering
Luz Sotelo,Assistant Professor of Mechanical Engineering
Ganesh Subbarayan,James G. Dwyer Professor of Mechanical Engineering
Andrea Vacca,"Maha Fluid Power Faculty Chair, Professor of Mechanical Engineering, joint with Agricultural and Biological Engineering"
Pavlos Vlachos,St. Vincent Health Professor of Healthcare Engineering; Director of the Regenstrief Center for Healthcare Engineering
David Warsinger,Assistant Professor of Mechanical Engineering
Carl Wassgren,"Professor of Mechanical Engineering, and Professor of Industrial and Physical Pharmacy (by Courtesy)"
Tiwei Wei,Assistant Professor of Mechanical Engineering
Justin A. Weibel,Professor of Mechanical Engineering
Steven T. Wereley,Professor Of Mechanical Engineering
Benxin Wu,Professor of Mechanical Engineering
Xianfan Xu,"James J. and Carol L. Shuttleworth Professor of Mechanical Engineering, and Professor of Electrical and Computer Engineering (by Courtesy)"
Bin Yao,Professor of Mechanical Engineering
Song Zhang,"Assistant Head for Experiential Learning, and Professor of Mechanical Engineering"
Fu Zhao,Professor of Mechanical Engineering and EEE
Kejie Zhao,Professor of Mechanical Engineering
Davide Ziviani,"Assistant Professor of Mechanical Engineering, Associate Director of the Center for High Performance Buildings"
Mikhail Slipchenko,Research Professor
Ryan Wagner,Research Assistant Professor
Eric Adams,Associate Professor of Engineering Practice (Indianapolis)
Christopher Finch,Professor of Engineering Practice (Indianapolis)
Beth Hess,Associate Professor of Engineering Practice and Assistant Head of Undergraduate Student Well-Being
Beth M. Holloway,"Senior Assistant Dean for Student Access and Success; Leah H. Jamieson Director of the Women In Engineering Program, College of Engineering; Professor of Engineering Practice"
Eric Holloway,Professor of Engineering Practice
Greg Jensen,Professor of Engineering Practice and Director of Senior Design
Daniel Williams,Professor Of Engineering Practice
Kartik Ariyur,Lecturer
Euiwon Bae,Senior Research Scientist/Senior Lecturer
Satish Boregowda,Senior Lecturer
Jason Elliott,Lecturer
Tina Han,Lecturer
Todd Lillian,Senior Lecturer
Min Liu,Lecturer
Francisco Montalvo,Lecturer
Morgan Murphy,Senior Lecturer
Sameer Naik,Senior Research Scientist/Senior Lecturer
Todd Nelson,"Continuing Lecturer, Managing Director of Purdue Motorsports"
Haotian Liu,Visiting Assistant Professor
Steven Lorenz,Visiting Assistant Professor
D. H. R. Sarma,Visiting Professor
Devahdhanush Vijayaraju Swathibanu,Visiting Assistant Professor
Sohel Anwar,"Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Sally Bane,Associate Professor Of Aeronautics and Astronautics; Associate Professor of Mechanical Engineering (by Courtesy)
Darcy M Bullock,Lyles Family Professor of Civil Engineering and Director of the Joint Transportation Research Program (courtesy appointments in Mechanical Engineering and Electrical and Computer Engineering)
Deva Chan,Assistant Professor In Biomedical Engineering (courtesy in Mechanical Engineering)
Jie Chen,"Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Carlos Corvalan,Associate Professor Of Food Science; Associate Professor of Mechanical Engineering (by Courtesy)
Hamid Dalir,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
Jennifer Deboer,Assistant Professor of Engineering Education; Assistant Professor of Mechanical Engineering (by Courtesy)
Hazim El Mounayri,"Associate Professor of Mechanical Engineering (Purdue University in Indianapolis, by courtesy)"
John Evans,Assistant Professor Of Agricultural And Biological Engineering; Assistant Professor of Mechanical Engineering (by Courtesy)
